name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_28, 2, 1, 9
g_27, 0, 0, 19
g_54, 1, 0, 1
g_145, 1, 0, 7
g_144, 0, 0, 5
g_216, 7, 2, 12
g_315, 1, 0, 5
g_344, 1, 1, 0
g_402, 1, 0, 4
g_413, 6, 2, 7
g_421, 0, 1, 0
g_449, 1, 0, 8
g_507, 1, 2, 0
g_574, 1, 1, 4
g_613, 1, 1, 3
g_721, 1, 0, 1
g_730, 1, 0, 7
g_782, 3, 2, 8
g_850, 1, 0, 1
g_973, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
