var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,54
__undefined,0,0,0
g_2,1,2,22
g_3,1,3,0
g_25,0,3,7
g_29,0,1,7
g_75,1,2,9
g_99,0,4,24
g_100,0,11,0
g_101,0,7,0
g_102,0,6,15
g_118,3,3,19
g_145,0,1,15
g_149,0,8,18
g_192,0,1,0
g_197,2,9,0
g_198,0,14,12
g_210,1,7,0
g_213,0,4,0
g_214,0,3,0
g_221,1,4,21
g_227,0,2,17
g_251,0,1,0
g_352,0,2,0
g_461,0,3,0
g_475,0,0,0
g_477,2,0,0
g_480,2,1,0
g_483,0,0,6
g_489,0,5,0
g_514,0,1,0
g_516,2,4,5
g_517,0,0,0
g_518,0,2,0
g_569,0,0,0
g_692,0,1,0
g_744,0,3,2
g_745,0,1,0
g_799,0,0,0
g_927,0,0,1
g_1018,0,0,1
g_1019,0,0,0
g_1020,0,2,3
g_1023,0,2,0
g_1034,0,0,0
g_1035,0,0,0
g_1037,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
