name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 15
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_20, 6, 3, 10
g_19, 0, 0, 12
g_46, 0, 0, 3
g_68, 2, 1, 8
g_67, 0, 0, 9
g_66, 8, 0, 13
g_84, 0, 4, 7
g_216, 0, 0, 0
g_270, 0, 0, 2
g_269, 0, 0, 2
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
