var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,4
g_2,0,0,0
g_44,0,0,1
g_54,0,0,0
g_53,0,0,0
g_137,0,0,1
g_282,0,0,1
g_299,0,0,0
g_366,0,0,0
g_365,0,0,0
g_364,0,0,0
g_412,0,0,1
g_423,0,0,0
g_458,0,0,0
g_538,0,0,0
g_561,0,0,1
g_568,0,0,0
g_916,0,0,0
g_1038,0,0,0
g_1054,0,0,1
g_1058,0,0,0
g_1071,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
