var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,3
g_3,3,4,4
g_5,8,23,14
g_7,0,0,15
g_8,2,3,0
g_9,0,1,18
g_15,1,6,2
g_18,0,6,3
g_58,0,6,4
g_77,0,4,3
g_156,1,0,12
g_197,1,1,4
g_202,0,3,1
g_209,0,2,0
g_270,1,7,4
g_339,0,3,8
g_345,2,2,13
g_403,1,2,10
g_426,1,3,11
g_458,0,2,1
g_500,0,0,1
g_501,0,0,2
g_504,0,1,7
g_507,0,1,0
g_558,0,1,8
g_562,1,0,7
g_636,2,11,6
g_734,0,0,1
g_736,0,1,6
g_755,0,1,7
g_848,0,0,0
g_863,0,1,2
g_866,0,1,2
g_871,0,3,5
g_1033,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
