name, constant_write, var_write, read
g_6, 0, 0, 10
g_52, 7, 6, 3
g_54, 1, 4, 2
g_64, 3, 2, 3
g_75, 3, 2, 3
g_77, 0, 0, 0
g_79, 0, 0, 0
g_85, 1, 1, 0
g_111, 0, 2, 0
g_122, 1, 0, 0
g_126, 1, 2, 0
g_144, 0, 1, 0
g_156, 4, 0, 1
g_199, 0, 0, 1
g_218, 1, 1, 2
g_322, 0, 0, 1
g_328, 4, 5, 4
g_394, 0, 0, 0
g_415, 1, 6, 2
g_423, 0, 0, 2
g_510, 1, 1, 0
g_741, 1, 1, 1
g_889, 0, 0, 0
g_112, 10, 6, 28
g_462, 1, 0, 8
g_284, 0, 0, 7
g_181, 0, 3, 10
g_209, 1, 0, 16
g_868, 0, 0, 0
g_848, 0, 0, 1
g_131, 0, 0, 0
g_634, 0, 0, 2
g_378, 0, 0, 0
g_461, 0, 1, 0
g_426, 2, 0, 1
g_427, 0, 0, 2
g_428, 0, 0, 0
g_635, 0, 0, 1
g_764, 0, 0, 1
g_463, 0, 0, 0
g_849, 0, 0, 0
g_924, 0, 0, 0
g_765, 0, 0, 0
g_432, 0, 0, 0
g_766, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 23, 0
_IO_stdin_used, 0, 0, 0
