name, constant_write, var_write, read
g_161, 1, 1, 9
g_7, 0, 0, 8
g_17, 0, 2, 18
g_22, 0, 0, 0
g_40, 1, 1, 0
g_49, 2, 2, 5
g_112, 0, 0, 1
g_146, 0, 0, 0
g_200, 0, 0, 1
g_241, 1, 1, 2
g_243, 0, 0, 0
g_295, 0, 0, 2
g_297, 0, 0, 1
g_304, 1, 1, 1
g_311, 0, 0, 0
g_352, 0, 0, 0
g_396, 0, 0, 1
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_15, 0, 0, 0
g_252, 0, 0, 2
g_75, 0, 7, 5
g_263, 0, 1, 0
g_88, 0, 0, 15
g_250, 0, 0, 8
g_251, 0, 0, 10
g_90, 0, 0, 11
g_89, 0, 0, 6
g_375, 0, 0, 0
g_162, 0, 0, 0
g_190, 0, 0, 0
g_16, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
