name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 28
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_15, 0, 0, 0
g_17, 0, 0, 7
g_16, 0, 0, 0
g_22, 0, 0, 0
g_40, 1, 1, 0
g_49, 4, 2, 16
g_75, 0, 0, 30
g_90, 0, 0, 8
g_89, 0, 0, 3
g_88, 0, 0, 12
g_112, 0, 0, 1
g_146, 0, 0, 0
g_162, 0, 0, 0
g_161, 2, 1, 10
g_190, 0, 0, 0
g_200, 0, 0, 1
g_241, 0, 0, 0
g_243, 0, 0, 0
g_252, 0, 0, 2
g_251, 0, 0, 8
g_250, 0, 0, 8
g_263, 1, 1, 5
g_295, 0, 0, 1
g_297, 0, 0, 1
g_304, 1, 1, 0
g_311, 0, 0, 0
g_352, 0, 0, 0
g_375, 0, 0, 0
g_396, 0, 0, 1
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
