name, constant_write, var_write, read
g_5, 1, 0, 29
g_39, 2, 0, 1
g_41, 0, 2, 1
g_42, 0, 1, 0
g_43, 0, 1, 2
g_45, 1, 3, 2
g_46, 1, 0, 2
g_59, 0, 1, 1
g_115, 2, 6, 1
g_131, 0, 5, 2
g_132, 0, 2, 1
g_136, 0, 5, 0
g_158, 4, 2, 13
g_171, 0, 1, 5
g_185, 0, 3, 9
g_224, 1, 2, 0
g_237, 3, 1, 10
g_245, 1, 2, 2
g_246, 0, 1, 0
g_274, 3, 43, 5
g_366, 0, 6, 1
g_512, 1, 2, 1
g_516, 4, 1, 7
g_529, 1, 2, 1
g_562, 0, 0, 3
g_578, 1, 3, 5
g_773, 1, 0, 4
g_775, 0, 3, 0
g_935, 0, 2, 1
g_1056, 0, 1, 0
g_1105, 0, 0, 4
g_1111, 1, 0, 2
crc32_context, 0, 4, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
