var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,1,1,0
g_15,1,1,5
g_24,0,0,2
g_58,0,0,3
g_89,0,0,1
g_241,0,0,1
g_280,0,0,1
g_289,0,0,2
g_288,0,0,3
g_287,0,0,1
g_297,0,0,0
g_450,0,0,2
g_502,0,0,1
g_537,0,0,2
g_560,0,0,0
g_644,1,1,0
g_925,0,0,0
g_1227,0,0,1
g_1346,0,0,0
g_1351,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
