var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,54
g_29,1,1,85
g_88,1,2,30
g_198,1,1,77
g_212,7,3,32
g_245,0,0,6
g_255,0,2,4
g_424,0,2,2
g_460,0,0,0
g_470,1,2,2
g_523,1,1,11
g_528,0,0,2
g_536,1,0,3
g_548,0,2,3
g_598,0,1,2
g_638,0,1,2
g_662,1,1,9
crc32_context,0,4,26
crc32_tab,0,0,5
g_263,0,0,36
g_28,0,0,56
g_264,0,0,44
g_649,0,0,9
g_648,0,1,6
g_486,0,0,16
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
