name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 21
g_41, 0, 0, 0
g_47, 5, 2, 14
g_103, 7, 2, 11
g_110, 3, 1, 17
g_137, 0, 0, 22
g_298, 0, 0, 10
g_297, 0, 0, 0
g_296, 0, 0, 3
g_295, 0, 0, 9
g_294, 0, 0, 8
g_303, 0, 0, 15
g_335, 0, 0, 0
g_612, 0, 0, 4
g_624, 3, 1, 12
g_963, 0, 0, 0
g_987, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
