var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,6
g_18,0,0,26
g_62,0,0,5
g_69,3,2,11
g_71,2,0,54
g_72,6,6,26
g_74,1,1,6
g_89,0,0,5
g_179,0,3,1
g_192,3,3,11
g_263,0,0,3
g_321,0,0,7
g_356,0,0,1
g_400,0,0,14
g_548,0,0,4
g_636,1,1,3
g_717,0,0,1
g_720,0,0,1
g_722,0,0,1
g_685,0,1,5
g_156,0,0,3
g_318,0,0,19
g_140,0,1,31
g_323,0,0,8
g_419,0,0,25
g_543,0,0,7
g_491,0,0,4
g_637,0,0,7
g_317,0,0,11
g_256,0,0,4
g_416,0,0,6
g_418,0,0,1
g_686,0,0,1
g_316,0,0,7
g_417,0,0,3
g_544,0,0,10
g_579,0,0,1
g_324,0,0,0
g_492,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
