var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,27
g_22,0,0,21
g_40,0,0,15
g_49,0,0,10
g_48,0,0,40
g_85,0,0,0
g_100,0,0,0
g_130,0,0,0
g_129,0,0,3
g_128,0,0,0
g_127,0,0,4
g_236,0,0,3
g_243,1,1,0
g_374,1,1,5
g_412,0,0,9
g_442,0,0,0
g_441,0,0,7
g_543,0,0,1
g_542,0,0,4
g_618,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
