name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 17
__undefined, 0, 0, 0
g_11, 1, 1, 0
g_14, 0, 0, 24
g_47, 10, 5, 41
g_48, 0, 0, 37
g_101, 2, 1, 0
g_129, 0, 0, 4
g_128, 0, 0, 13
g_127, 0, 0, 9
g_126, 0, 0, 16
g_148, 1, 1, 0
g_251, 0, 0, 0
g_267, 0, 0, 0
g_390, 0, 0, 0
g_446, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
