var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,19
g_45,0,0,2
g_47,0,0,7
g_52,0,0,1
g_92,0,0,2
g_102,2,0,0
g_104,0,0,0
g_116,0,0,2
g_162,0,1,0
g_221,0,0,5
g_255,0,2,1
g_275,0,0,4
g_277,0,0,3
g_579,1,1,2
g_679,0,0,5
g_681,0,0,4
g_697,0,0,2
g_740,0,1,2
g_769,0,0,0
g_771,0,0,1
crc32_context,0,4,29
crc32_tab,0,0,5
g_125,0,0,4
g_334,0,0,7
g_114,0,0,16
g_333,0,0,4
g_115,0,0,10
g_83,0,0,4
g_792,0,0,2
g_84,0,0,5
g_791,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
