name, constant_write, var_write, read
g_7, 2, 1, 5
g_18, 1, 1, 32
g_139, 2, 4, 0
g_141, 0, 2, 6
g_160, 2, 2, 9
g_194, 0, 2, 0
g_220, 3, 2, 0
g_297, 4, 2, 0
g_298, 1, 2, 8
g_347, 2, 2, 2
g_371, 0, 2, 0
g_372, 0, 0, 0
g_373, 0, 0, 3
g_374, 5, 4, 6
g_387, 0, 2, 3
g_405, 0, 2, 0
g_411, 0, 0, 1
g_431, 1, 2, 2
g_535, 9, 6, 7
g_538, 0, 2, 3
g_549, 2, 3, 2
g_550, 5, 0, 1
g_567, 0, 6, 6
g_588, 1, 4, 0
g_589, 1, 4, 5
g_625, 2, 2, 2
g_645, 0, 1, 0
g_658, 0, 1, 0
g_719, 1, 1, 1
g_733, 1, 2, 2
g_740, 0, 1, 2
g_756, 1, 1, 3
g_765, 0, 0, 0
g_769, 0, 2, 2
g_795, 2, 4, 1
g_796, 1, 0, 0
g_797, 0, 4, 0
g_875, 1, 0, 3
g_1030, 0, 0, 0
g_1031, 2, 0, 0
g_1033, 0, 1, 1
g_1081, 1, 1, 1
g_1084, 2, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 43, 0
_IO_stdin_used, 0, 0, 0
