name, constant_write, var_write, read
g_2, 2, 1, 22
g_6, 0, 1, 2
g_31, 2, 8, 4
g_96, 1, 1, 2
g_97, 0, 1, 12
g_115, 3, 6, 3
g_133, 3, 1, 1
g_136, 1, 5, 2
g_141, 0, 4, 0
g_170, 0, 3, 8
g_171, 3, 2, 3
g_254, 0, 5, 4
g_255, 0, 3, 0
g_256, 0, 1, 2
g_259, 1, 2, 4
g_262, 0, 1, 1
g_264, 1, 1, 0
g_314, 0, 2, 0
g_355, 0, 1, 3
g_364, 1, 3, 5
g_397, 1, 1, 0
g_424, 0, 3, 0
g_426, 0, 1, 0
g_443, 0, 1, 3
g_462, 0, 2, 0
g_477, 2, 3, 0
g_486, 0, 1, 0
g_488, 0, 1, 1
g_517, 1, 2, 1
g_550, 0, 1, 0
g_579, 1, 2, 3
g_580, 0, 1, 0
g_581, 0, 0, 1
g_582, 1, 2, 0
g_599, 0, 0, 0
g_701, 0, 2, 1
g_714, 0, 1, 2
g_826, 0, 1, 2
crc32_context, 0, 8, 55
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
