var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,2,2,0
g_11,0,0,1
g_12,0,2,1
g_25,0,0,1
g_67,0,0,1
g_80,0,0,10
g_92,0,0,1
g_106,0,0,0
g_105,0,0,0
g_128,0,0,1
g_130,0,0,0
g_176,0,2,0
g_183,0,0,0
g_190,0,0,0
g_206,2,2,0
g_233,0,0,0
g_232,0,0,0
g_295,0,0,0
g_323,0,0,0
g_388,0,0,0
g_406,0,0,0
g_405,0,0,4
g_428,0,0,2
g_427,0,0,0
g_431,0,0,1
g_446,0,0,0
g_488,0,0,1
g_490,0,0,2
g_560,0,0,0
g_587,2,0,3
g_589,1,1,5
g_623,0,0,0
g_622,0,0,0
g_674,0,0,0
g_684,2,2,0
g_745,0,0,1
g_864,0,0,4
g_880,0,0,0
g_879,0,0,0
g_878,0,0,0
g_877,0,0,0
g_893,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,55,0
_IO_stdin_used,0,0,0
