var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_54,1,0,16
g_644,1,0,2
g_650,1,1,6
g_9,0,0,45
g_35,0,0,4
g_61,0,0,1
g_66,0,0,3
g_80,0,0,8
g_96,1,1,24
g_98,0,0,25
g_100,0,0,5
g_108,0,1,4
g_134,1,2,10
g_136,0,0,4
g_138,0,2,4
g_173,0,2,24
g_205,2,2,2
g_214,0,0,7
g_217,0,0,7
g_218,1,2,8
g_223,0,0,19
g_483,0,0,0
g_492,0,1,1
g_641,0,1,1
g_710,0,0,2
g_711,0,0,1
g_232,0,0,13
g_233,0,0,11
g_53,0,0,20
g_251,0,0,3
g_252,0,0,1
g_345,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
