var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,4
g_29,0,0,7
g_32,0,0,20
g_35,0,0,15
g_38,0,0,12
g_49,0,0,2
g_85,1,1,5
g_94,0,0,0
g_99,0,0,0
g_105,0,0,0
g_130,0,0,5
g_183,0,0,1
g_289,1,1,17
g_325,0,0,5
g_505,0,0,1
g_574,0,0,4
g_591,1,3,3
g_621,0,0,4
g_639,4,4,17
g_754,0,0,1
g_784,0,0,0
g_785,0,0,1
g_841,0,0,2
g_854,0,0,1
g_968,0,0,0
g_983,0,0,0
g_272,0,0,2
g_271,0,1,4
g_284,0,0,4
g_283,0,0,7
g_174,0,0,9
g_588,0,0,7
g_828,0,0,4
g_827,0,0,1
g_858,0,0,5
g_110,0,0,14
g_175,0,0,1
g_504,0,0,12
g_974,0,0,2
g_440,0,0,2
g_242,0,0,1
g_587,0,0,10
g_768,0,0,1
g_328,0,0,4
g_975,0,0,0
g_685,0,0,0
g_243,0,0,0
g_244,0,0,0
g_976,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,27,0
_IO_stdin_used,0,0,0
