var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,2
g_29,0,0,1
g_32,0,0,4
g_35,0,0,1
g_38,0,0,1
g_49,0,0,1
g_85,1,1,5
g_94,0,0,0
g_99,0,0,0
g_105,0,0,0
g_110,0,0,15
g_130,0,0,1
g_175,0,0,1
g_174,0,0,1
g_183,0,0,0
g_194,0,0,0
g_244,0,0,0
g_243,0,0,0
g_242,0,0,1
g_272,0,0,0
g_271,0,1,5
g_284,0,0,0
g_283,0,0,6
g_289,1,1,8
g_290,0,0,0
g_325,0,0,0
g_328,0,0,0
g_440,0,0,1
g_505,0,0,3
g_504,0,0,7
g_544,0,0,0
g_574,0,0,0
g_588,0,0,5
g_587,0,0,6
g_591,1,4,0
g_621,0,0,3
g_639,4,4,13
g_685,0,0,0
g_754,0,0,1
g_768,0,0,0
g_767,0,0,0
g_784,0,0,0
g_785,0,0,1
g_828,0,0,3
g_827,0,0,1
g_841,0,0,1
g_854,0,0,0
g_858,0,0,5
g_968,0,0,0
g_976,0,0,0
g_975,0,0,0
g_974,0,0,1
g_983,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
