var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_11,2,1,1
g_175,0,0,2
g_85,0,0,2
g_38,4,1,0
g_32,2,0,1
g_29,3,0,0
g_639,1,0,0
g_325,1,0,0
g_289,1,1,0
g_505,0,0,2
g_271,1,0,1
g_283,0,0,2
g_284,0,0,0
g_591,2,0,0
g_588,0,0,1
g_841,0,1,0
g_94,0,0,0
g_99,0,0,0
g_784,0,0,0
g_272,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,14,14,0
_IO_stdin_used,0,0,0
