var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,30
__undefined,0,0,0
g_3,1,2,50
g_25,4,4,53
g_218,2,1,19
g_243,2,3,0
g_244,0,0,12
g_245,1,5,14
g_248,0,1,0
g_257,1,6,10
g_258,0,0,14
g_259,0,1,0
g_347,0,0,0
g_529,1,2,0
g_666,0,0,4
g_704,0,1,0
g_712,0,0,0
g_714,0,0,2
g_715,0,0,2
g_716,0,0,6
g_719,0,1,0
g_761,0,3,6
g_837,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
