var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,33
g_45,1,2,37
g_118,1,2,22
g_120,0,1,0
g_136,0,0,22
g_138,3,2,22
g_168,0,0,0
g_209,2,0,0
g_346,0,0,0
g_348,0,2,0
g_350,0,0,0
g_351,0,0,4
g_352,0,0,0
g_360,1,1,0
g_366,0,2,5
g_367,0,1,0
g_392,0,2,5
g_453,1,8,12
g_457,0,1,3
g_463,0,1,8
g_519,0,1,0
g_605,2,3,8
g_626,0,0,2
g_837,2,1,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
