var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,37
g_45,1,2,33
g_118,1,2,18
g_120,0,1,6
g_136,0,0,21
g_138,3,2,23
g_209,3,1,1
g_348,0,5,3
g_350,0,0,0
g_351,0,0,5
g_352,0,0,1
g_360,0,0,0
g_366,3,6,6
g_367,0,1,1
g_392,0,2,7
g_453,4,5,14
g_457,0,1,3
g_463,0,1,9
g_519,0,2,0
g_605,2,2,7
g_626,0,0,5
g_837,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,22,0
_IO_stdin_used,0,0,0
