name, constant_write, var_write, read
g_13, 0, 0, 6
g_70, 0, 0, 5
g_75, 3, 1, 13
g_93, 1, 2, 2
g_137, 3, 2, 3
g_159, 0, 1, 11
g_180, 1, 2, 5
g_326, 1, 1, 2
g_347, 0, 2, 8
g_454, 3, 1, 1
g_475, 0, 1, 1
g_500, 0, 1, 1
g_505, 2, 2, 2
g_638, 0, 3, 1
g_677, 0, 1, 0
g_697, 0, 0, 2
g_713, 0, 2, 0
g_772, 0, 1, 1
g_784, 0, 0, 1
g_785, 1, 2, 0
g_849, 0, 1, 0
g_881, 0, 1, 1
g_886, 0, 1, 1
g_925, 0, 0, 1
g_941, 0, 1, 2
g_966, 0, 1, 0
g_1002, 0, 1, 0
g_1046, 0, 0, 1
g_1123, 0, 0, 0
g_1125, 1, 0, 2
g_1142, 0, 1, 1
g_1158, 0, 2, 0
crc32_context, 0, 4, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
