var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,6,0
g_15,0,1,0
g_18,0,0,32
g_20,0,4,6
g_24,1,9,7
g_39,1,0,16
g_67,2,7,6
g_72,0,0,14
g_79,2,6,4
g_84,3,13,7
g_137,0,15,15
g_185,1,8,15
g_251,0,0,10
g_253,0,1,9
g_286,2,4,14
g_288,0,5,1
g_290,0,4,4
g_306,0,3,13
g_328,0,6,12
g_334,1,1,19
g_525,0,3,8
g_540,0,3,3
g_666,0,0,2
g_667,0,2,6
g_756,0,0,5
g_791,0,1,0
crc32_context,0,4,35
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
