name, constant_write, var_write, read
g_112, 1, 0, 0
g_521, 1, 0, 1
g_7, 0, 0, 0
g_33, 3, 4, 0
g_35, 0, 1, 0
g_45, 1, 1, 1
g_61, 2, 1, 1
g_103, 0, 0, 1
g_109, 1, 0, 3
g_118, 1, 0, 0
g_119, 2, 0, 0
g_121, 1, 3, 2
g_123, 1, 0, 4
g_125, 1, 0, 4
g_129, 3, 6, 5
g_138, 1, 8, 8
g_139, 8, 0, 1
g_156, 0, 2, 2
g_180, 0, 3, 0
g_189, 0, 0, 0
g_245, 0, 0, 0
g_346, 0, 0, 0
g_409, 0, 0, 0
g_414, 1, 0, 0
g_449, 0, 0, 0
g_463, 0, 1, 1
g_486, 1, 0, 0
g_510, 1, 0, 2
g_548, 0, 0, 2
g_594, 0, 0, 0
g_601, 1, 0, 0
g_663, 0, 0, 0
g_701, 0, 0, 0
g_702, 0, 0, 0
g_733, 0, 0, 0
g_748, 0, 1, 1
g_753, 0, 0, 1
g_593, 0, 0, 0
g_99, 1, 1, 9
g_300, 0, 0, 3
g_485, 1, 3, 1
g_518, 0, 0, 1
g_519, 1, 0, 0
g_301, 1, 0, 2
g_522, 1, 0, 3
g_592, 0, 0, 1
g_111, 0, 0, 3
g_520, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
