name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 4, 55
g_60, 0, 1, 0
g_140, 0, 0, 0
g_155, 6, 16, 19
g_174, 1, 1, 0
g_219, 5, 7, 18
g_220, 5, 12, 21
g_222, 2, 2, 0
g_226, 3, 2, 0
g_229, 1, 1, 0
g_230, 5, 0, 20
g_298, 0, 0, 0
g_299, 3, 3, 0
g_336, 2, 1, 0
g_426, 1, 4, 0
g_605, 0, 0, 0
g_658, 4, 2, 18
g_671, 1, 2, 0
g_708, 0, 0, 0
g_716, 0, 1, 0
g_805, 0, 0, 0
g_1090, 1, 1, 2
g_1136, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
