name, constant_write, var_write, read
g_28, 12, 9, 11
g_32, 1, 2, 7
g_34, 0, 0, 0
g_36, 1, 1, 0
g_40, 1, 0, 2
g_46, 0, 0, 2
g_95, 1, 0, 0
g_119, 0, 0, 0
g_133, 2, 2, 2
g_151, 1, 0, 4
g_179, 0, 0, 0
g_180, 0, 0, 0
g_196, 0, 0, 4
g_346, 4, 1, 5
g_409, 1, 0, 0
g_141, 0, 0, 15
g_362, 0, 0, 0
g_45, 7, 0, 10
g_408, 0, 0, 1
g_138, 0, 0, 6
g_137, 0, 0, 14
g_301, 0, 2, 0
g_314, 0, 2, 0
g_407, 0, 2, 4
g_451, 2, 0, 0
g_188, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
