name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 4, 1, 21
g_10, 0, 1, 0
g_72, 1, 6, 0
g_78, 0, 2, 0
g_79, 6, 2, 21
g_84, 1, 2, 0
g_101, 3, 1, 5
g_128, 0, 2, 0
g_136, 0, 3, 0
g_142, 0, 1, 0
g_156, 6, 12, 8
g_211, 2, 3, 0
g_222, 4, 3, 14
g_271, 3, 1, 5
g_297, 2, 0, 3
g_298, 0, 8, 0
g_313, 0, 2, 0
g_398, 7, 3, 3
g_399, 0, 1, 0
g_406, 1, 1, 0
g_407, 4, 1, 5
g_409, 3, 1, 9
g_415, 1, 1, 0
g_416, 2, 1, 6
g_417, 0, 3, 0
g_419, 0, 4, 0
g_420, 5, 3, 4
g_421, 7, 1, 4
g_435, 0, 4, 0
g_656, 0, 2, 0
g_707, 3, 1, 1
g_1081, 0, 1, 0
g_1084, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
