var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,17
g_5,0,0,24
g_16,0,0,47
g_97,2,2,21
g_357,0,0,20
g_528,0,0,1
g_537,0,1,1
g_592,0,0,1
g_730,0,1,1
g_775,0,0,0
g_786,0,2,2
g_842,0,0,1
g_936,0,0,1
g_939,0,0,1
g_949,0,0,0
g_1111,0,0,0
g_1145,0,0,0
g_1255,0,0,0
g_118,0,0,48
g_119,0,0,20
g_242,0,0,9
g_134,0,0,2
g_133,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
