var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,45
g_41,1,0,8
g_42,2,2,4
g_43,0,19,33
g_44,2,3,37
g_159,0,0,25
g_162,2,2,29
g_163,0,0,1
g_165,3,3,22
g_168,0,2,16
g_197,0,0,0
g_203,1,3,4
g_348,0,1,2
g_399,4,3,3
g_432,1,1,4
g_443,0,1,12
g_444,0,1,15
g_447,1,2,12
g_544,0,1,18
g_591,2,7,10
g_739,2,3,6
g_740,2,3,4
g_752,0,3,6
g_821,0,2,8
g_829,0,0,1
g_834,0,1,3
g_837,2,3,1
g_891,0,9,5
g_892,0,2,11
g_996,0,0,1
g_1034,0,0,3
g_1081,0,0,0
g_1111,0,2,2
g_1165,0,0,2
g_1166,0,1,1
crc32_context,0,4,44
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
