var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,44
__undefined,0,0,0
g_2,1,1,37
g_41,1,0,0
g_42,2,1,0
g_43,0,10,18
g_44,1,2,32
g_159,0,0,12
g_162,0,0,16
g_163,0,0,0
g_165,3,2,14
g_168,0,1,6
g_197,0,0,0
g_203,1,2,0
g_348,0,0,0
g_399,4,2,0
g_432,0,0,0
g_443,0,0,7
g_444,0,0,9
g_447,1,1,9
g_544,0,0,18
g_591,2,6,9
g_739,2,3,7
g_740,2,3,0
g_752,0,2,0
g_821,0,2,10
g_829,0,0,3
g_834,0,1,0
g_837,2,3,0
g_891,0,9,9
g_892,0,2,11
g_996,0,0,1
g_1034,0,0,5
g_1081,0,0,0
g_1111,0,2,0
g_1165,0,0,2
g_1166,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
