var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,6
g_38,0,1,10
g_60,0,1,2
g_114,0,0,0
g_139,2,4,4
g_141,0,0,8
g_140,0,0,11
g_178,0,0,10
g_177,0,0,10
g_254,0,1,3
g_274,0,2,1
g_371,0,0,0
g_491,0,0,0
g_607,0,1,0
g_719,0,0,0
g_774,0,0,1
g_918,0,1,0
g_927,0,1,1
g_984,0,0,2
g_1168,0,0,0
g_1236,0,0,0
g_1275,0,1,0
g_1286,0,0,0
g_1454,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
