var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,0
g_11,0,1,16
g_42,3,3,0
g_60,0,0,9
g_59,0,0,33
g_78,2,2,0
g_107,0,0,9
g_151,2,3,19
g_172,0,0,0
g_178,1,1,6
g_206,0,0,0
g_289,0,0,0
g_315,1,0,7
g_314,0,0,5
g_416,0,0,0
g_469,0,1,3
g_493,2,2,0
g_549,0,0,0
g_575,0,1,0
g_622,0,1,0
g_630,0,1,2
g_640,0,1,0
g_651,0,0,1
g_650,0,0,2
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
