var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_315,1,0,11
g_9,0,0,6
g_11,0,1,42
g_42,4,2,1
g_78,2,2,1
g_107,0,0,24
g_151,2,3,20
g_172,0,0,2
g_178,1,1,10
g_206,0,0,3
g_289,0,0,1
g_469,0,1,3
g_493,2,2,1
g_549,0,0,0
g_575,0,1,1
g_622,0,1,1
g_630,0,1,2
g_640,0,1,0
g_651,0,0,2
g_650,0,0,2
g_59,0,0,43
g_60,0,0,21
g_314,0,0,7
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,18,0
_IO_stdin_used,0,0,0
