var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_18,2,0,3
g_170,0,0,1
g_82,0,0,0
g_10,1,0,2
g_201,1,0,0
g_84,1,0,0
g_695,0,1,0
g_61,0,1,0
g_242,0,0,1
g_248,0,2,2
g_136,2,0,0
g_202,2,2,0
g_506,0,0,2
g_534,0,0,2
g_114,0,2,2
g_514,0,2,0
g_561,0,2,0
g_8,2,0,0
g_252,0,2,0
g_70,0,0,0
g_181,0,0,0
g_171,0,0,0
g_172,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,26,24,0
_IO_stdin_used,0,0,0
