var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_539,1,1,2
g_635,1,1,1
g_828,1,1,1
g_8,2,3,6
g_10,0,0,12
g_18,0,0,20
g_61,1,1,4
g_70,0,0,4
g_82,0,0,7
g_84,1,0,2
g_114,1,2,16
g_119,4,2,20
g_136,0,0,3
g_181,1,1,3
g_248,0,0,4
g_252,1,0,7
g_299,0,0,3
g_307,0,0,3
g_514,0,0,6
g_561,0,1,0
g_692,0,0,2
g_695,2,3,1
g_703,0,0,2
g_749,0,0,2
g_751,0,0,2
g_814,0,0,2
g_931,0,0,0
g_202,0,2,6
g_241,0,0,10
g_532,0,0,6
g_540,0,0,12
g_505,0,0,7
g_242,0,0,14
g_533,0,0,4
g_172,0,0,6
g_506,0,0,10
g_170,0,0,14
g_534,0,0,10
g_171,0,0,5
g_179,0,0,1
g_201,0,1,2
g_178,0,1,1
g_102,0,0,4
g_636,0,0,1
g_644,0,0,2
g_637,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,24,0
_IO_stdin_used,0,0,0
