var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,1,0,6
g_18,0,3,7
g_695,0,1,0
g_82,0,0,0
g_201,1,0,0
g_61,0,1,0
g_84,1,0,0
g_241,0,0,1
g_170,0,0,3
g_242,0,0,2
g_248,0,4,2
g_202,3,3,0
g_136,3,0,0
g_114,0,5,3
g_506,0,0,3
g_533,0,0,2
g_514,0,2,0
g_561,0,2,0
g_8,3,0,0
g_252,0,3,0
g_828,3,0,0
g_70,0,0,0
g_119,0,0,3
g_181,0,0,0
g_692,0,0,0
g_703,0,0,0
g_749,0,0,3
g_751,0,0,3
g_534,0,0,0
g_171,0,0,0
g_172,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,21,54,0
_IO_stdin_used,0,0,0
