name, constant_write, var_write, read
g_6, 0, 0, 18
g_15, 1, 0, 8
g_51, 5, 2, 7
g_61, 2, 2, 2
g_76, 1, 1, 0
g_83, 0, 1, 0
g_94, 0, 0, 0
g_96, 2, 2, 1
g_167, 1, 0, 1
g_345, 1, 0, 0
g_407, 0, 0, 0
g_483, 0, 0, 0
g_598, 1, 2, 1
g_604, 0, 2, 0
g_652, 0, 0, 0
g_660, 2, 0, 2
g_43, 0, 0, 4
g_42, 5, 0, 37
g_308, 0, 1, 7
g_503, 1, 1, 13
g_635, 0, 0, 4
g_102, 0, 0, 0
g_636, 0, 0, 4
g_101, 0, 0, 2
g_143, 0, 5, 0
g_137, 0, 0, 4
g_309, 0, 0, 0
g_637, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 16, 0
_IO_stdin_used, 0, 0, 0
