var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,36
__undefined,0,0,0
g_6,1,1,0
g_7,0,1,0
g_54,3,3,22
g_53,1,0,10
g_66,3,4,19
g_73,2,3,0
g_81,1,3,0
g_84,0,0,16
g_106,0,2,0
g_108,2,3,0
g_126,1,1,13
g_148,3,3,0
g_150,0,1,0
g_205,0,1,25
g_259,0,0,0
g_387,0,0,1
g_417,0,0,0
g_419,0,0,0
g_418,0,1,3
g_426,0,1,4
g_446,0,1,11
g_460,0,4,0
g_503,0,0,1
g_502,0,0,1
g_501,0,0,0
g_500,0,0,0
g_499,0,0,3
g_528,0,1,1
g_532,0,0,0
g_540,0,0,0
g_648,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
