var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_168,1,0,28
g_321,1,1,4
g_6,2,2,4
g_8,2,2,3
g_56,1,2,9
g_71,3,4,20
g_73,2,2,27
g_101,1,1,14
g_106,0,0,16
g_136,0,2,3
g_138,2,2,11
g_140,0,0,6
g_170,0,0,29
g_172,1,1,3
g_175,1,2,2
g_248,0,0,14
g_275,1,1,4
g_350,0,0,6
g_364,0,1,34
g_581,0,0,0
g_668,0,0,4
g_686,0,1,2
g_245,0,0,5
g_167,0,0,36
g_68,0,0,20
g_665,0,1,0
g_666,0,1,0
g_244,0,0,4
g_714,0,1,0
g_322,0,0,5
g_717,0,1,0
g_232,0,0,3
g_67,1,0,4
g_413,0,1,0
g_231,0,0,2
g_233,0,0,1
g_230,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
