name, constant_write, var_write, read
g_2, 4, 1, 18
g_94, 1, 0, 10
g_96, 1, 6, 9
g_122, 2, 3, 1
g_141, 0, 1, 9
g_175, 0, 1, 10
g_200, 2, 3, 6
g_207, 0, 5, 2
g_221, 0, 1, 4
g_225, 0, 2, 1
g_227, 2, 1, 2
g_267, 1, 2, 0
g_269, 0, 2, 0
g_273, 4, 2, 3
g_281, 2, 12, 4
g_306, 1, 2, 1
g_324, 2, 3, 0
g_387, 0, 1, 2
g_414, 0, 3, 0
g_462, 0, 1, 1
g_463, 0, 1, 1
g_482, 0, 1, 1
g_484, 1, 1, 2
g_488, 0, 0, 3
g_489, 0, 1, 3
g_514, 0, 2, 0
g_516, 0, 2, 3
g_522, 0, 1, 2
g_525, 1, 1, 0
g_528, 0, 1, 2
g_558, 0, 1, 1
g_658, 1, 2, 0
g_682, 1, 0, 0
g_688, 0, 1, 0
g_690, 0, 1, 0
crc32_context, 0, 8, 53
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
