name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 53
__undefined, 0, 0, 0
g_2, 5, 1, 30
g_94, 3, 1, 8
g_96, 7, 5, 12
g_122, 1, 3, 0
g_141, 2, 1, 11
g_175, 3, 1, 8
g_200, 7, 3, 4
g_207, 0, 4, 0
g_221, 0, 0, 4
g_225, 0, 2, 0
g_227, 0, 0, 8
g_267, 0, 3, 0
g_269, 0, 1, 0
g_273, 4, 1, 5
g_281, 4, 11, 8
g_306, 1, 2, 0
g_307, 0, 0, 0
g_324, 1, 3, 0
g_387, 2, 1, 2
g_414, 0, 3, 0
g_462, 0, 1, 0
g_463, 0, 1, 0
g_482, 0, 1, 0
g_484, 1, 1, 2
g_488, 2, 0, 4
g_489, 0, 1, 3
g_514, 0, 2, 0
g_516, 0, 2, 0
g_522, 0, 1, 3
g_525, 0, 1, 0
g_528, 0, 1, 3
g_558, 0, 1, 0
g_658, 2, 3, 0
g_682, 1, 0, 0
g_688, 0, 1, 0
g_690, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
