var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,22
g_37,0,3,9
g_87,0,8,5
g_91,1,3,15
g_98,0,1,9
g_99,0,0,11
g_103,1,11,8
g_105,1,2,15
g_123,1,4,4
g_215,0,1,0
g_216,1,7,6
g_225,0,2,1
g_323,1,7,10
g_390,0,3,5
g_398,0,1,2
g_406,0,2,4
g_431,0,0,3
g_433,0,4,1
g_434,0,0,3
g_435,0,1,0
g_436,0,0,2
g_444,0,0,2
g_447,0,2,0
g_451,0,5,3
g_452,0,0,3
g_453,0,0,2
g_474,0,3,5
g_497,0,4,0
g_522,0,3,4
g_524,0,1,3
g_548,0,0,1
g_549,0,0,4
g_552,0,1,1
g_559,0,1,3
g_569,0,2,2
g_585,0,2,2
g_610,0,0,1
g_644,0,1,0
g_651,0,1,0
crc32_context,0,4,48
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
