name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 27
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_3, 0, 0, 46
g_52, 10, 5, 56
g_106, 0, 0, 0
g_105, 0, 0, 10
g_275, 0, 0, 33
g_274, 0, 0, 4
g_273, 0, 0, 8
g_272, 0, 0, 12
g_308, 0, 0, 6
g_328, 1, 1, 0
g_460, 0, 0, 0
g_516, 0, 0, 7
g_539, 0, 0, 7
g_673, 1, 1, 0
g_804, 0, 0, 5
g_984, 0, 0, 1
g_1056, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
