var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,48
__undefined,0,0,0
g_2,1,1,19
g_37,0,3,0
g_87,2,6,0
g_91,1,2,13
g_98,0,1,11
g_99,0,0,14
g_103,1,11,13
g_105,1,2,14
g_123,1,5,0
g_215,0,1,0
g_216,1,7,12
g_225,1,1,0
g_323,3,5,19
g_390,0,3,8
g_398,0,1,4
g_406,0,2,4
g_431,0,0,3
g_433,0,2,0
g_434,0,0,5
g_435,0,2,0
g_436,0,0,2
g_444,0,0,2
g_447,0,1,0
g_451,0,3,4
g_452,0,0,6
g_453,0,0,2
g_474,0,2,4
g_497,0,2,0
g_522,0,3,3
g_524,0,1,0
g_548,0,0,0
g_549,0,0,3
g_552,0,1,0
g_559,0,1,3
g_569,0,1,2
g_585,0,2,0
g_610,0,0,2
g_644,0,1,0
g_651,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
