var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_79,1,0,5
g_497,1,3,1
g_498,0,0,0
g_59,0,6,1
g_16,3,1,2
g_118,1,0,0
g_67,1,1,1
g_72,1,0,1
g_77,1,0,0
g_82,0,1,0
g_95,1,1,1
g_114,2,0,1
g_76,1,3,1
g_34,0,1,0
g_509,0,0,1
g_216,0,0,3
g_643,0,0,2
g_588,1,0,0
g_444,0,0,3
g_737,0,0,3
g_434,0,0,2
g_510,0,0,4
g_255,0,0,2
g_427,2,0,1
g_435,0,0,1
g_140,1,0,0
g_256,0,0,1
g_322,0,0,0
g_663,0,0,1
g_775,1,0,0
g_724,0,0,1
g_644,0,0,0
g_217,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
