name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 5, 1, 29
g_64, 1, 1, 0
g_69, 1, 2, 0
g_74, 4, 1, 13
g_118, 7, 3, 19
g_143, 0, 1, 0
g_144, 0, 1, 0
g_167, 0, 1, 0
g_194, 0, 1, 0
g_275, 0, 0, 0
g_276, 0, 1, 0
g_324, 0, 2, 0
g_415, 9, 8, 6
g_418, 3, 0, 7
g_425, 1, 0, 3
g_426, 1, 0, 3
g_427, 3, 0, 3
g_428, 0, 0, 0
g_480, 2, 1, 5
g_495, 4, 1, 8
g_520, 2, 10, 6
g_573, 5, 6, 7
g_576, 7, 3, 4
g_652, 0, 1, 0
g_658, 2, 0, 1
g_659, 0, 1, 0
g_761, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
