name, constant_write, var_write, read
g_4, 3, 1, 22
g_64, 2, 1, 2
g_69, 2, 2, 2
g_74, 2, 1, 12
g_118, 4, 2, 15
g_143, 0, 1, 2
g_144, 0, 1, 0
g_167, 0, 1, 0
g_194, 0, 1, 5
g_275, 0, 0, 0
g_276, 0, 1, 1
g_324, 2, 3, 0
g_415, 4, 8, 1
g_418, 1, 1, 4
g_425, 1, 0, 1
g_426, 1, 0, 4
g_427, 2, 0, 1
g_428, 1, 2, 1
g_480, 2, 1, 5
g_495, 3, 1, 5
g_520, 2, 10, 1
g_573, 3, 5, 4
g_576, 6, 3, 3
g_652, 1, 1, 0
g_658, 2, 0, 2
g_659, 0, 1, 1
g_761, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
