var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,0,21
g_15,0,9,19
g_57,2,2,14
g_102,1,6,0
g_116,1,4,0
g_144,0,0,0
g_157,0,0,0
g_159,1,0,9
g_238,1,5,0
g_272,0,0,15
g_274,0,0,3
g_275,3,2,0
g_305,0,0,0
g_304,0,0,1
g_303,0,0,4
g_310,0,0,4
g_309,0,0,0
g_308,0,0,1
g_307,0,0,4
g_313,0,2,5
g_338,0,1,8
g_388,1,0,2
g_391,0,0,1
g_405,0,0,1
g_404,0,0,1
g_403,1,1,1
g_476,1,2,0
g_617,1,1,0
g_651,0,0,1
g_766,0,0,0
g_767,0,0,1
g_786,0,0,1
g_790,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
