var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,1,37
g_45,6,6,29
g_65,0,1,31
g_83,6,7,26
g_186,1,1,0
g_190,0,1,0
g_195,1,3,10
g_235,1,2,0
g_243,0,0,13
g_242,0,0,79
g_274,1,6,12
g_299,0,12,0
g_326,6,12,33
g_416,1,6,0
g_490,0,1,2
g_584,0,2,0
g_644,0,0,0
g_645,1,1,0
g_653,0,1,0
g_669,0,0,0
g_733,0,1,0
g_744,0,0,7
g_804,0,0,2
g_834,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
