var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_382,3,0,1
g_16,0,0,0
g_35,1,1,2
g_38,1,1,2
g_47,1,2,12
g_101,0,3,7
g_104,0,0,10
g_113,0,0,5
g_115,2,0,4
g_122,0,0,7
g_124,0,0,7
g_132,0,0,4
g_134,0,0,13
g_136,0,0,9
g_138,0,0,12
g_141,0,1,5
g_148,0,0,6
g_177,0,0,2
g_187,0,0,2
g_201,1,1,6
g_324,0,0,4
g_330,0,1,3
g_332,0,0,2
g_374,0,0,6
g_452,0,0,6
g_564,0,1,1
g_598,0,1,0
g_600,0,0,1
g_630,0,0,0
g_400,0,0,12
g_401,0,0,13
g_316,0,0,13
g_355,0,0,15
g_78,0,0,26
g_79,0,0,13
g_46,0,1,3
g_674,0,0,2
g_675,0,0,1
g_676,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
