var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_52,3,0,0
g_41,2,0,0
g_44,0,1,2
g_38,2,0,0
g_104,2,0,1
g_10,1,3,6
g_108,0,2,1
g_273,1,6,6
g_278,1,0,1
g_109,0,0,1
g_719,0,1,4
g_125,0,2,0
g_462,1,0,1
g_388,0,0,1
g_773,0,1,2
g_400,1,0,2
g_1040,1,0,1
g_259,1,0,1
g_469,2,0,1
g_471,0,0,1
g_599,0,0,0
g_672,1,0,1
g_897,1,0,1
g_1468,1,0,0
g_2464,0,0,1
g_720,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,26,23,0
_IO_stdin_used,0,0,0
