name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_3, 0, 0, 12
g_41, 0, 1, 0
g_74, 0, 0, 7
g_73, 0, 0, 7
g_78, 0, 0, 3
g_87, 0, 0, 0
g_89, 0, 0, 1
g_122, 0, 0, 0
g_145, 0, 0, 1
g_147, 0, 0, 0
g_150, 0, 0, 0
g_153, 0, 0, 0
g_215, 0, 0, 1
g_230, 2, 1, 3
g_238, 0, 0, 0
g_243, 0, 0, 1
g_242, 0, 0, 3
g_285, 0, 0, 1
g_346, 0, 0, 1
g_366, 0, 0, 2
g_365, 0, 0, 0
g_447, 0, 0, 0
g_446, 0, 0, 0
g_445, 0, 0, 0
g_472, 0, 0, 1
g_471, 0, 0, 0
g_470, 0, 0, 0
g_473, 0, 0, 1
g_481, 0, 0, 0
g_591, 0, 0, 3
g_590, 0, 0, 3
g_592, 0, 0, 0
g_636, 0, 0, 1
g_675, 0, 0, 1
g_674, 0, 0, 1
g_738, 0, 0, 0
g_837, 0, 0, 0
g_847, 0, 0, 0
g_1012, 0, 0, 0
g_1039, 0, 0, 0
g_1038, 0, 0, 0
g_1041, 0, 0, 0
g_1209, 0, 0, 1
g_1208, 0, 0, 1
g_1207, 0, 0, 0
g_1257, 0, 0, 0
g_1283, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
