name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 23
__undefined, 0, 0, 0
g_4, 5, 2, 87
g_140, 5, 1, 40
g_163, 0, 0, 0
g_162, 0, 0, 4
g_161, 0, 0, 17
g_186, 1, 0, 0
g_254, 1, 1, 4
g_296, 3, 1, 33
g_422, 2, 2, 0
g_493, 6, 3, 15
g_596, 1, 0, 18
g_869, 1, 1, 0
g_870, 0, 0, 2
g_948, 0, 0, 0
g_968, 0, 1, 11
g_997, 0, 0, 0
g_1054, 0, 0, 0
g_1125, 0, 0, 7
g_1176, 0, 0, 3
g_1228, 0, 0, 0
g_1267, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
