var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_176,1,6,42
g_201,1,1,3
g_27,2,2,5
g_30,0,0,6
g_34,1,1,27
g_38,0,2,6
g_45,0,0,20
g_72,2,2,3
g_77,1,1,2
g_78,5,6,1
g_93,1,1,2
g_121,1,0,1
g_124,2,2,2
g_126,4,3,16
g_171,0,2,2
g_173,0,0,3
g_333,0,0,0
g_401,2,2,7
g_528,0,0,2
g_529,0,0,2
g_565,1,1,2
g_684,0,0,0
g_735,0,0,4
g_892,1,1,0
g_926,0,0,0
g_1050,0,1,2
crc32_context,0,4,33
crc32_tab,0,0,5
g_119,0,1,98
g_357,0,0,6
g_530,0,0,2
g_975,0,2,2
g_434,0,0,6
g_956,0,0,3
g_957,0,0,1
g_202,0,0,3
g_135,0,0,11
g_1055,0,0,1
g_42,0,0,2
g_134,0,0,2
g_358,0,0,6
g_531,0,0,0
g_1056,0,0,0
g_532,0,0,0
g_1057,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
