var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,37
__undefined,0,0,0
g_9,0,0,0
g_14,2,1,12
g_81,0,0,8
g_84,1,1,7
g_112,1,2,10
g_151,0,0,1
g_152,0,1,4
g_308,0,0,0
g_307,0,0,3
g_351,0,0,1
g_350,0,0,4
g_349,0,0,7
g_364,0,1,5
g_446,0,0,0
g_451,0,0,5
g_463,0,1,0
g_471,0,1,2
g_559,0,0,0
g_563,0,0,0
g_562,0,0,0
g_561,0,0,1
g_560,0,1,4
g_567,0,0,3
g_601,0,0,0
g_609,0,0,2
g_619,0,1,4
g_640,0,0,0
g_639,0,0,0
g_807,0,0,2
g_824,0,0,0
g_904,0,0,0
g_925,0,0,1
g_974,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
