name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 0, 53
g_31, 6, 2, 41
g_47, 0, 0, 0
g_70, 1, 0, 17
g_84, 0, 0, 0
g_83, 0, 0, 0
g_209, 0, 0, 19
g_273, 1, 1, 0
g_301, 3, 3, 0
g_359, 0, 0, 0
g_370, 0, 0, 4
g_369, 0, 0, 8
g_368, 0, 0, 4
g_367, 0, 0, 0
g_371, 1, 1, 4
g_388, 0, 0, 0
g_505, 1, 1, 0
g_601, 0, 0, 0
g_815, 0, 0, 6
g_814, 1, 1, 5
g_883, 0, 1, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
