name, constant_write, var_write, read
g_248, 1, 1, 15
g_338, 1, 0, 0
g_22, 1, 0, 38
g_33, 0, 0, 3
g_42, 0, 0, 24
g_60, 1, 0, 16
g_68, 10, 16, 0
g_80, 1, 0, 10
g_84, 2, 1, 7
g_85, 3, 7, 1
g_86, 1, 7, 1
g_93, 7, 7, 0
g_106, 0, 0, 0
g_108, 2, 8, 0
g_117, 1, 0, 27
g_174, 1, 0, 4
g_177, 0, 0, 1
g_178, 1, 1, 2
g_228, 0, 0, 3
g_576, 0, 0, 0
g_578, 0, 0, 0
g_579, 0, 0, 0
g_451, 0, 1, 0
g_32, 7, 2, 129
g_436, 0, 0, 4
g_435, 0, 0, 6
g_359, 0, 0, 6
g_360, 0, 0, 0
g_475, 0, 0, 6
g_277, 1, 0, 1
g_298, 0, 1, 0
g_339, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
