name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 6, 2, 23
g_6, 3, 1, 18
g_80, 3, 1, 5
g_88, 2, 3, 0
g_139, 5, 2, 9
g_168, 1, 0, 1
g_239, 0, 0, 0
g_247, 0, 0, 0
g_259, 0, 0, 0
g_265, 2, 4, 0
g_294, 1, 1, 4
g_300, 1, 1, 3
g_309, 0, 0, 0
g_308, 0, 0, 1
g_394, 1, 2, 0
g_461, 2, 1, 0
g_466, 2, 1, 21
g_509, 1, 0, 0
g_525, 1, 1, 3
g_582, 3, 0, 1
g_762, 1, 0, 1
g_772, 1, 1, 1
g_789, 1, 0, 2
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
