var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,34
g_17,0,1,8
g_33,1,5,3
g_35,3,21,18
g_87,2,0,15
g_111,1,6,1
g_118,0,1,19
g_166,0,2,13
g_167,1,2,22
g_204,2,6,20
g_272,4,10,0
g_276,0,1,20
g_308,2,4,25
g_380,5,11,19
g_397,2,8,1
g_454,0,0,18
g_587,0,0,14
g_771,0,1,0
g_879,0,4,6
g_1035,0,7,6
g_1106,1,2,0
g_1125,0,1,1
g_1205,0,0,0
g_1237,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
